20220923201833,16,23
20220923201843,15,23
20220923201845,16,23
20220923202014,15,23
20220923202016,16,23
20220923202045,15,23
20220923202047,16,23
20220923202049,15,23
20220923202051,16,23
20220923202140,15,23
20220923202142,16,23
20220923202150,15,23
20220923202154,16,23
20220923202228,15,23
20220923202230,16,23
20220923202259,15,23
20220923202301,16,23
20220923202307,15,23
20220923202311,16,23
20220923202317,15,23
20220923202319,16,23
20220923202339,15,23
20220923202341,16,23
20220923202353,15,23
20220923202355,16,23
20220923202418,15,23
20220923202420,16,23
20220923202426,15,23
20220923202428,16,23
20220923202432,15,23
20220923202434,16,23
20220923202446,15,23
20220923202448,16,23
20220923202450,15,23
20220923202452,16,23
20220923202500,15,23
20220923202502,16,23
20220923202514,15,23
20220923202516,16,23
20220923202528,15,23
20220923202530,16,23
20220923202532,15,23
20220923202535,16,23
20220923202539,15,23
20220923202541,16,23
20220923202555,15,23
20220923202557,16,23
20220923202601,15,23
20220923202603,16,23
20220923202710,15,23
20220923202712,16,23
20220923202720,15,23
20220923202722,16,23
20220923202732,15,23
20220923202734,16,23
20220923202738,15,23
20220923202742,16,23
20220923202845,15,23
