20220925084724,16,23
20220925084831,17,22
20220925084833,16,23
20220925092853,16,24
20220925092855,16,23
20220925093123,16,26
20220925093125,16,23
20220925093129,17,22
20220925093131,16,23
20220925093553,16,26
20220925093555,16,23
20220925093637,16,24
20220925093639,16,23
20220925093657,16,25
20220925093659,16,23
20220925093708,16,26
20220925093710,16,23
20220925093716,16,25
20220925093718,16,23
20220925093756,16,25
20220925093758,16,23
20220925093808,16,29
20220925093810,16,23
20220925093818,16,25
20220925093820,16,23
20220925093839,16,29
20220925093841,16,27
20220925093843,16,23
20220925093849,16,26
20220925093851,16,23
20220925093907,16,26
20220925093909,16,23
20220925093913,17,22
20220925093915,16,23
20220925093923,16,25
20220925093925,16,23
20220925093929,16,25
20220925093931,16,23
20220925094000,16,26
20220925094002,16,23
20220925094012,16,25
20220925094014,16,23
20220925094022,16,27
20220925094024,16,23
20220925094038,16,24
20220925094040,16,23
20220925094052,16,26
20220925094054,16,23
20220925094109,16,26
20220925094111,16,23
20220925094119,16,26
20220925094121,16,23
20220925094125,16,25
20220925094127,16,23
20220925094133,16,25
20220925094135,16,23
20220925094137,16,25
20220925094141,16,23
20220925094147,16,26
20220925094149,16,25
20220925094151,16,23
20220925094155,16,24
20220925094157,16,23
20220925094209,16,25
20220925094211,16,23
20220925094224,16,28
20220925094226,16,23
20220925094236,16,28
20220925094238,16,23
20220925094252,16,25
20220925094254,16,24
20220925094256,16,23
20220925094310,16,26
20220925094312,16,23
20220925094320,16,24
20220925094324,16,25
20220925094326,16,23
20220925094336,16,26
20220925094338,16,25
20220925094340,16,29
20220925094343,16,25
20220925094345,16,23
20220925094347,16,26
20220925094349,16,23
20220925094351,16,25
20220925094353,16,23
20220925094359,16,25
20220925094401,16,24
20220925094403,16,23
20220925094405,16,26
20220925094407,16,23
20220925094413,16,25
20220925094415,16,23
20220925094425,16,24
20220925094429,16,23
20220925094435,16,24
20220925094437,16,23
20220925094439,16,25
20220925094441,16,23
20220925094451,16,28
20220925094453,16,25
20220925094455,16,23
20220925094459,16,26
20220925094502,16,23
20220925094508,16,25
20220925094510,16,23
20220925094512,16,25
20220925094514,16,23
20220925094520,16,25
20220925094522,16,23
20220925094526,16,26
20220925094528,16,23
20220925094532,16,28
20220925094534,16,23
20220925094540,16,26
20220925094542,16,28
20220925094544,16,26
20220925094546,16,23
20220925094552,16,25
20220925094556,16,23
20220925094604,16,33
20220925094606,16,25
20220925094608,16,23
20220925094610,16,25
20220925094612,16,28
20220925094614,16,25
20220925094616,16,23
20220925094621,16,29
20220925094623,16,25
20220925094625,16,23
20220925094627,16,28
20220925094629,16,34
20220925094631,16,23
20220925094635,17,24
20220925094637,16,26
20220925094639,16,28
20220925094641,16,26
20220925094645,16,25
20220925094647,16,23
20220925094649,16,30
20220925094651,16,26
20220925094653,16,25
20220925094657,16,23
20220925094701,16,26
20220925094703,16,25
20220925094705,16,23
20220925094709,16,24
20220925094711,16,29
20220925094713,16,28
20220925094715,16,23
20220925094719,16,26
20220925094721,17,25
20220925094723,16,26
20220925094725,16,23
20220925094727,16,25
20220925094729,16,23
20220925094731,16,25
20220925094733,16,23
20220925094737,16,25
20220925094740,16,26
20220925094742,16,23
20220925094744,16,26
20220925094746,16,23
20220925094752,17,23
20220925094754,16,23
